iter	Passed	Remaining
857	14315	19053
858	14328	19032
859	14342	19012
860	14356	18991
861	14370	18972
862	14386	18954
863	14400	18934
864	14415	18915
865	14430	18895
866	14447	18880
867	14461	18859
868	14476	18840
869	14491	18822
870	14505	18802
871	14520	18783
872	14535	18764
873	14550	18745
874	14565	18727
875	14581	18709
876	14595	18689
877	14610	18671
878	14627	18654
879	14641	18634
880	14654	18613
881	14666	18590
882	14688	18580
883	14703	18561
884	14717	18542
885	14731	18522
886	14746	18503
887	14759	18483
888	14773	18462
889	14786	18442
890	14803	18425
891	14817	18405
892	14831	18385
893	14846	18367
894	14863	18350
895	14879	18333
896	14896	18318
897	14914	18302
898	14930	18285
899	14945	18266
900	14961	18249
901	14976	18231
902	14991	18212
903	15007	18194
904	15022	18176
905	15039	18160
906	15054	18141
907	15069	18122
908	15083	18103
909	15103	18091
910	15119	18073
911	15133	18053
912	15148	18035
913	15162	18015
914	15177	17997
915	15193	17980
916	15208	17961
917	15223	17943
918	15238	17924
919	15253	17906
920	15268	17888
921	15283	17869
922	15298	17850
923	15313	17832
924	15329	17815
925	15346	17798
926	15363	17782
927	15379	17765
928	15395	17748
929	15412	17732
930	15427	17714
931	15442	17695
932	15457	17677
933	15472	17659
934	15486	17640
935	15501	17621
936	15519	17605
937	15534	17588
938	15549	17569
939	15563	17550
940	15578	17531
941	15592	17512
942	15606	17493
943	15622	17476
944	15638	17459
945	15659	17446
946	15674	17428
947	15688	17409
948	15703	17390
949	15717	17371
950	15733	17354
951	15748	17336
952	15761	17316
953	15775	17297
954	15807	17297
955	15822	17278
956	15838	17261
957	15854	17244
958	15873	17230
959	15891	17216
960	15910	17201
961	15929	17187
962	15947	17172
963	15965	17157
964	15983	17143
965	16001	17127
966	16019	17113
967	16036	17097
968	16054	17081
969	16073	17067
970	16089	17050
971	16111	17040
972	16128	17023
973	16144	17005
974	16160	16989
975	16177	16973
976	16196	16958
977	16213	16942
978	16231	16928
979	16250	16913
980	16268	16898
981	16285	16882
982	16302	16866
983	16321	16852
984	16339	16836
985	16357	16821
986	16374	16806
987	16402	16800
988	16415	16781
989	16431	16763
990	16448	16747
991	16463	16729
992	16478	16710
993	16492	16691
994	16506	16672
995	16522	16655
996	16539	16638
997	16553	16619
998	16568	16601
999	16612	16612
1000	16629	16596
1001	16647	16581
1002	16663	16564
1003	16682	16549
1004	16700	16534
1005	16718	16519
1006	16736	16504
1007	16756	16490
1008	16773	16474
1009	16790	16458
1010	16809	16443
1011	16827	16428
1012	16844	16411
1013	16861	16395
1014	16879	16380
1015	16897	16365
1016	16912	16347
1017	16928	16330
1018	16944	16312
1019	16960	16295
1020	16988	16289
1021	17025	16292
1022	17044	16277
1023	17062	16262
1024	17079	16246
1025	17095	16229
1026	17118	16218
1027	17136	16203
1028	17155	16188
1029	17172	16171
1030	17189	16155
1031	17207	16140
1032	17237	16135
1033	17262	16127
1034	17280	16111
1035	17297	16095
1036	17314	16078
1037	17331	16062
1038	17346	16044
1039	17361	16026
1040	17375	16007
1041	17390	15989
1042	17405	15970
1043	17419	15951
1044	17436	15934
1045	17450	15915
1046	17463	15895
1047	17477	15876
1048	17491	15857
1049	17507	15839
1050	17522	15821
1051	17538	15804
1052	17552	15785
1053	17567	15767
1054	17581	15748
1055	17595	15729
1056	17608	15709
1057	17622	15690
1058	17637	15672
1059	17651	15653
1060	17666	15635
1061	17682	15617
1062	17695	15598
1063	17710	15579
1064	17725	15561
1065	17739	15542
1066	17754	15525
1067	17769	15507
1068	17783	15488
1069	17797	15468
1070	17813	15451
1071	17831	15436
1072	17848	15419
1073	17865	15403
1074	17883	15388
1075	17902	15373
1076	17919	15357
1077	17938	15342
1078	17955	15326
1079	17972	15309
1080	17988	15292
1081	18003	15274
1082	18017	15255
1083	18033	15239
1084	18048	15220
1085	18063	15202
1086	18079	15185
1087	18092	15165
1088	18104	15145
1089	18170	15170
1090	18186	15152
1091	18200	15133
1092	18213	15114
1093	18227	15095
1094	18241	15076
1095	18256	15057
1096	18270	15039
1097	18286	15022
1098	18299	15002
1099	18315	14985
1100	18329	14966
1101	18344	14948
1102	18358	14929
1103	18370	14909
1104	18383	14889
1105	18397	14871
1106	18411	14852
1107	18427	14835
1108	18440	14815
1109	18454	14796
1110	18468	14777
1111	18481	14758
1112	18495	14740
1113	18510	14721
1114	18525	14704
1115	18538	14685
1116	18554	14667
1117	18568	14649
1118	18584	14631
1119	18603	14617
1120	18618	14599
1121	18632	14580
1122	18646	14561
1123	18661	14543
1124	18688	14535
1125	18702	14516
1126	18715	14497
1127	18729	14478
1128	18745	14461
1129	18760	14444
1130	18778	14428
1131	18795	14412
1132	18816	14398
1133	18832	14381
1134	18848	14364
1135	18865	14348
1136	18881	14331
1137	18897	14314
1138	18912	14296
1139	18926	14278
1140	18941	14259
1141	18956	14242
1142	18970	14224
1143	18990	14209
1144	19005	14192
1145	19021	14174
1146	19037	14157
1147	19053	14140
1148	19069	14123
1149	19086	14107
1150	19103	14091
1151	19119	14074
1152	19135	14057
1153	19151	14039
1154	19165	14021
1155	19188	14009
1156	19201	13990
1157	19213	13970
1158	19227	13951
1159	19238	13931
1160	19252	13912
1161	19267	13895
1162	19282	13877
1163	19297	13859
1164	19314	13843
1165	19328	13825
1166	19342	13806
1167	19355	13787
1168	19370	13769
1169	19384	13751
1170	19398	13733
1171	19414	13716
1172	19430	13699
1173	19447	13682
1174	19461	13664
1175	19476	13646
1176	19491	13629
1177	19508	13612
1178	19522	13594
1179	19536	13576
1180	19550	13557
1181	19564	13539
1182	19580	13522
1183	19596	13505
1184	19613	13489
1185	19628	13472
1186	19642	13453
1187	19663	13439
1188	19677	13421
1189	19692	13404
1190	19709	13387
1191	19724	13370
1192	19740	13353
1193	19755	13335
1194	19770	13318
1195	19785	13300
1196	19800	13283
1197	19815	13265
1198	19831	13248
1199	19847	13231
1200	19862	13214
1201	19876	13195
1202	19891	13178
1203	19907	13161
1204	19922	13143
1205	19937	13126
1206	19951	13108
1207	19966	13090
1208	19981	13073
1209	19997	13055
1210	20011	13037
1211	20025	13019
1212	20038	13000
1213	20053	12983
1214	20068	12965
1215	20082	12948
1216	20096	12929
1217	20113	12913
1218	20129	12896
1219	20145	12879
1220	20159	12861
1221	20174	12844
1222	20198	12832
1223	20213	12815
1224	20227	12797
1225	20242	12779
1226	20257	12761
1227	20270	12743
1228	20284	12725
1229	20296	12705
1230	20311	12688
1231	20327	12671
1232	20342	12653
1233	20356	12635
1234	20369	12617
1235	20382	12598
1236	20395	12580
1237	20408	12561
1238	20422	12543
1239	20441	12528
1240	20454	12510
1241	20469	12492
1242	20483	12474
1243	20497	12456
1244	20511	12438
1245	20526	12421
1246	20540	12403
1247	20556	12386
1248	20570	12368
1249	20583	12350
1250	20596	12331
1251	20612	12314
1252	20627	12297
1253	20641	12279
1254	20655	12261
1255	20668	12242
1256	20681	12224
1257	20702	12211
1258	20717	12193
1259	20731	12175
1260	20745	12157
1261	20758	12139
1262	20771	12120
1263	20785	12102
1264	20799	12085
1265	20812	12066
1266	20829	12050
1267	20843	12032
1268	20856	12014
1269	20870	11996
1270	20883	11978
1271	20896	11959
1272	20909	11941
1273	20922	11923
1274	20937	11905
1275	20952	11888
1276	20966	11870
1277	20980	11852
1278	20993	11834
1279	21006	11816
1280	21020	11798
1281	21033	11780
1282	21047	11762
1283	21062	11745
1284	21077	11727
1285	21091	11710
1286	21103	11691
1287	21117	11673
1288	21132	11656
1289	21146	11638
1290	21162	11622
1291	21192	11613
1292	21208	11596
1293	21222	11579
1294	21237	11561
1295	21266	11552
1296	21282	11535
1297	21296	11518
1298	21310	11500
1299	21325	11482
1300	21339	11465
1301	21353	11447
1302	21368	11430
1303	21382	11412
1304	21397	11395
1305	21422	11383
1306	21436	11366
1307	21452	11349
1308	21467	11332
1309	21483	11315
1310	21499	11298
1311	21513	11281
1312	21527	11264
1313	21541	11246
1314	21556	11228
1315	21571	11211
1316	21585	11194
1317	21599	11176
1318	21615	11159
1319	21628	11142
1320	21642	11124
1321	21657	11107
1322	21670	11089
1323	21684	11071
1324	21699	11054
1325	21713	11036
1326	21729	11020
1327	21744	11003
1328	21759	10986
1329	21783	10973
1330	21799	10956
1331	21813	10939
1332	21828	10922
1333	21844	10905
1334	21873	10895
1335	21891	10880
1336	21906	10863
1337	21921	10845
1338	21934	10828
1339	21948	10810
1340	21964	10793
1341	21978	10776
1342	21993	10759
1343	22007	10741
1344	22020	10723
1345	22034	10706
1346	22048	10688
1347	22061	10670
1348	22079	10654
1349	22094	10637
1350	22107	10620
1351	22122	10603
1352	22136	10585
1353	22151	10568
1354	22165	10550
1355	22178	10533
1356	22192	10515
1357	22215	10502
1358	22229	10485
1359	22245	10468
1360	22259	10451
1361	22275	10434
1362	22289	10417
1363	22304	10400
1364	22320	10383
1365	22333	10365
1366	22348	10348
1367	22362	10331
1368	22376	10313
1369	22390	10296
1370	22405	10279
1371	22417	10261
1372	22432	10244
1373	22446	10226
1374	22459	10208
1375	22473	10191
1376	22488	10174
1377	22502	10156
1378	22521	10142
1379	22536	10125
1380	22560	10112
1381	22576	10095
1382	22590	10078
1383	22603	10060
1384	22617	10043
1385	22633	10026
1386	22648	10009
1387	22661	9992
1388	22675	9974
1389	22689	9957
1390	22701	9939
1391	22715	9921
1392	22730	9904
1393	22743	9887
1394	22758	9869
1395	22770	9852
1396	22784	9834
1397	22798	9817
1398	22812	9800
1399	22826	9782
1400	22840	9765
1401	22854	9748
1402	22867	9730
1403	22881	9713
1404	22896	9696
1405	22911	9679
1406	22927	9663
1407	22943	9646
1408	22958	9629
1409	22975	9614
1410	22991	9597
1411	23024	9588
1412	23039	9571
1413	23054	9554
1414	23070	9537
1415	23084	9520
1416	23096	9502
1417	23109	9484
1418	23122	9467
1419	23137	9450
1420	23152	9433
1421	23168	9417
1422	23181	9399
1423	23194	9382
1424	23217	9368
1425	23231	9351
1426	23244	9333
1427	23259	9316
1428	23276	9300
1429	23289	9283
1430	23304	9266
1431	23318	9249
1432	23334	9232
1433	23347	9215
1434	23361	9198
1435	23375	9180
1436	23388	9163
1437	23401	9145
1438	23415	9128
1439	23430	9111
1440	23455	9099
1441	23471	9082
1442	23485	9065
1443	23498	9047
1444	23512	9030
1445	23526	9013
1446	23539	8996
1447	23554	8979
1448	23570	8962
1449	23584	8945
1450	23598	8928
1451	23614	8912
1452	23630	8895
1453	23644	8878
1454	23658	8861
1455	23672	8844
1456	23686	8827
1457	23700	8810
1458	23713	8793
1459	23728	8776
1460	23742	8759
1461	23756	8742
1462	23769	8724
1463	23784	8707
1464	23799	8691
1465	23814	8674
1466	23832	8658
1467	23847	8642
1468	23865	8626
1469	23883	8611
1470	23901	8595
1471	23917	8579
1472	23932	8562
1473	23946	8545
1474	23980	8535
1475	24006	8522
1476	24023	8506
1477	24041	8491
1478	24056	8474
1479	24072	8457
1480	24089	8441
1481	24106	8425
1482	24123	8409
1483	24138	8393
1484	24153	8376
1485	24166	8359
1486	24182	8342
1487	24200	8326
1488	24227	8314
1489	24242	8297
1490	24257	8281
1491	24271	8264
1492	24287	8247
1493	24306	8232
1494	24322	8215
1495	24336	8198
1496	24351	8182
1497	24368	8166
1498	24383	8149
1499	24399	8133
1500	24416	8117
1501	24433	8101
1502	24447	8084
1503	24463	8067
1504	24477	8050
1505	24492	8033
1506	24506	8016
1507	24520	8000
1508	24535	7983
1509	24551	7966
1510	24566	7950
1511	24583	7934
1512	24600	7918
1513	24615	7901
1514	24631	7885
1515	24646	7868
1516	24658	7850
1517	24673	7834
1518	24687	7817
1519	24702	7800
1520	24715	7783
1521	24729	7766
1522	24742	7749
1523	24756	7732
1524	24770	7715
1525	24784	7698
1526	24797	7681
1527	24811	7664
1528	24827	7647
1529	24843	7631
1530	24857	7614
1531	24873	7598
1532	24886	7581
1533	24899	7563
1534	24921	7549
1535	24936	7532
1536	24950	7515
1537	24963	7498
1538	24977	7481
1539	24991	7465
1540	25004	7447
1541	25018	7430
1542	25032	7414
1543	25046	7397
1544	25063	7381
1545	25078	7364
1546	25093	7348
1547	25110	7331
1548	25124	7315
1549	25140	7298
1550	25155	7282
1551	25169	7265
1552	25184	7248
1553	25196	7231
1554	25211	7214
1555	25235	7200
1556	25250	7184
1557	25264	7167
1558	25278	7150
1559	25291	7133
1560	25304	7116
1561	25318	7099
1562	25331	7082
1563	25346	7066
1564	25361	7049
1565	25376	7032
1566	25389	7015
1567	25403	6998
1568	25416	6981
1569	25430	6965
1570	25445	6948
1571	25459	6931
1572	25473	6914
1573	25488	6898
1574	25502	6881
1575	25515	6864
1576	25530	6848
1577	25543	6831
1578	25557	6814
1579	25571	6797
1580	25586	6780
1581	25600	6764
1582	25614	6747
1583	25628	6730
1584	25644	6714
1585	25659	6697
1586	25672	6680
1587	25697	6667
1588	25710	6650
1589	25726	6633
1590	25740	6617
1591	25754	6600
1592	25767	6583
1593	25782	6566
1594	25796	6550
1595	25822	6536
1596	25836	6519
1597	25849	6502
1598	25863	6486
1599	25875	6468
1600	25889	6452
1601	25904	6435
1602	25919	6419
1603	25932	6402
1604	25947	6385
1605	25961	6369
1606	25975	6352
1607	25988	6335
1608	26004	6319
1609	26018	6302
1610	26030	6285
1611	26043	6268
1612	26057	6251
1613	26072	6235
1614	26088	6219
1615	26104	6203
1616	26122	6187
1617	26136	6170
1618	26149	6153
1619	26164	6137
1620	26177	6120
1621	26190	6103
1622	26203	6086
1623	26217	6070
1624	26242	6056
1625	26257	6039
1626	26272	6023
1627	26285	6006
1628	26298	5989
1629	26312	5972
1630	26325	5955
1631	26339	5939
1632	26352	5922
1633	26366	5905
1634	26381	5889
1635	26395	5872
1636	26409	5856
1637	26426	5840
1638	26438	5823
1639	26455	5807
1640	26468	5790
1641	26481	5773
1642	26495	5757
1643	26508	5740
1644	26523	5723
1645	26537	5707
1646	26553	5691
1647	26570	5675
1648	26586	5659
1649	26601	5642
1650	26616	5626
1651	26632	5610
1652	26650	5594
1653	26665	5578
1654	26679	5561
1655	26693	5544
1656	26706	5528
1657	26720	5511
1658	26733	5494
1659	26746	5478
1660	26760	5461
1661	26773	5445
1662	26787	5428
1663	26800	5411
1664	26815	5395
1665	26828	5378
1666	26845	5362
1667	26860	5346
1668	26874	5329
1669	26891	5313
