iter	Passed	Remaining
1199	36499	24333
1200	36529	24302
1201	36562	24273
1202	36601	24248
1203	36632	24218
1204	36663	24188
1205	36691	24157
1206	36720	24125
1207	36748	24093
1208	36778	24062
1209	36813	24035
1210	36844	24005
1211	36875	23974
1212	36902	23942
1213	36931	23911
1214	36960	23879
1215	36991	23850
1216	37021	23818
1217	37049	23786
1218	37078	23755
1219	37105	23723
1220	37134	23691
1221	37166	23662
1222	37197	23632
1223	37225	23600
1224	37254	23569
1225	37285	23538
1226	37313	23507
1227	37341	23475
1228	37379	23449
1229	37410	23419
1230	37439	23388
1231	37468	23356
1232	37499	23326
1233	37529	23296
1234	37558	23265
1235	37588	23234
1236	37617	23203
1237	37649	23173
1238	37678	23142
1239	37707	23110
1240	37736	23079
1241	37763	23047
1242	37793	23016
1243	37826	22987
1244	37869	22965
1245	37901	22935
1246	37932	22905
1247	37964	22875
1248	37995	22845
1249	38026	22815
1250	38057	22785
1251	38088	22756
1252	38117	22724
1253	38148	22694
1254	38177	22663
1255	38207	22632
1256	38239	22603
1257	38269	22572
1258	38298	22540
1259	38326	22509
1260	38356	22478
1261	38385	22447
1262	38427	22423
1263	38458	22393
1264	38490	22363
1265	38520	22333
1266	38548	22301
1267	38577	22270
1268	38607	22239
1269	38638	22209
1270	38678	22184
1271	38709	22154
1272	38740	22124
1273	38771	22094
1274	38802	22064
1275	38834	22034
1276	38866	22004
1277	38896	21974
1278	38926	21943
1279	38957	21913
1280	38987	21883
1281	39018	21852
1282	39048	21822
1283	39082	21793
1284	39114	21764
1285	39144	21733
1286	39175	21703
1287	39212	21676
1288	39240	21644
1289	39270	21613
1290	39303	21584
1291	39334	21554
1292	39364	21524
1293	39395	21494
1294	39434	21468
1295	39465	21437
1296	39502	21411
1297	39559	21394
1298	39598	21369
1299	39633	21340
1300	39666	21312
1301	39701	21283
1302	39733	21254
1303	39763	21223
1304	39798	21195
1305	39832	21166
1306	39866	21137
1307	39900	21109
1308	39933	21080
1309	39966	21050
1310	39996	21020
1311	40025	20989
1312	40053	20957
1313	40083	20926
1314	40112	20895
1315	40146	20866
1316	40176	20835
1317	40207	20805
1318	40235	20773
1319	40266	20743
1320	40297	20712
1321	40327	20682
1322	40359	20652
1323	40388	20621
1324	40426	20594
1325	40455	20563
1326	40485	20532
1327	40516	20502
1328	40547	20472
1329	40578	20441
1330	40606	20410
1331	40634	20378
1332	40664	20347
1333	40695	20317
1334	40724	20286
1335	40754	20255
1336	40811	20237
1337	40852	20212
1338	40881	20181
1339	40910	20150
1340	40938	20118
1341	40966	20086
1342	40996	20055
1343	41026	20025
1344	41056	19994
1345	41088	19964
1346	41119	19933
1347	41147	19902
1348	41176	19870
1349	41206	19840
1350	41235	19808
1351	41264	19777
1352	41292	19746
1353	41321	19714
1354	41355	19685
1355	41384	19654
1356	41411	19622
1357	41450	19595
1358	41479	19564
1359	41508	19533
1360	41540	19503
1361	41569	19472
1362	41596	19440
1363	41624	19408
1364	41654	19377
1365	41683	19346
1366	41712	19315
1367	41742	19284
1368	41783	19258
1369	41813	19228
1370	41843	19197
1371	41875	19167
1372	41904	19136
1373	41934	19105
1374	41964	19074
1375	41993	19043
1376	42023	19012
1377	42053	18981
1378	42086	18952
1379	42116	18922
1380	42147	18891
1381	42177	18860
1382	42204	18828
1383	42235	18798
1384	42265	18767
1385	42294	18736
1386	42323	18705
1387	42352	18674
1388	42383	18643
1389	42413	18613
1390	42451	18586
1391	42487	18557
1392	42514	18525
1393	42543	18494
1394	42571	18463
1395	42600	18431
1396	42629	18400
1397	42657	18369
1398	42687	18338
1399	42716	18307
1400	42750	18278
1401	42782	18248
1402	42812	18217
1403	42842	18186
1404	42876	18157
1405	42914	18130
1406	42946	18100
1407	42976	18069
1408	43004	18038
1409	43035	18007
1410	43065	17976
1411	43093	17945
1412	43122	17914
1413	43152	17883
1414	43182	17852
1415	43213	17822
1416	43244	17792
1417	43272	17760
1418	43299	17728
1419	43329	17698
1420	43359	17667
1421	43388	17636
1422	43417	17604
1423	43455	17577
1424	43494	17550
1425	43524	17519
1426	43556	17489
1427	43584	17458
1428	43614	17427
1429	43644	17396
1430	43673	17365
1431	43700	17333
1432	43729	17302
1433	43758	17271
1434	43787	17240
1435	43814	17208
1436	43844	17177
1437	43874	17147
1438	43906	17117
1439	43933	17085
1440	43961	17053
1441	43993	17023
1442	44022	16992
1443	44050	16961
1444	44078	16929
1445	44108	16899
1446	44138	16868
1447	44164	16836
1448	44193	16805
1449	44221	16773
1450	44251	16743
1451	44280	16711
1452	44309	16680
1453	44338	16649
1454	44368	16619
1455	44396	16587
1456	44426	16556
1457	44456	16526
1458	44497	16499
1459	44527	16468
1460	44556	16438
1461	44584	16406
1462	44612	16375
1463	44642	16344
1464	44683	16317
1465	44735	16295
1466	44767	16265
1467	44799	16235
1468	44827	16203
1469	44858	16173
1470	44889	16143
1471	44921	16113
1472	44959	16085
1473	45000	16058
1474	45034	16029
1475	45061	15997
1476	45090	15966
1477	45118	15934
1478	45147	15903
1479	45175	15872
1480	45206	15841
1481	45238	15812
1482	45268	15781
1483	45296	15749
1484	45323	15718
1485	45354	15687
1486	45384	15657
1487	45417	15627
1488	45446	15596
1489	45475	15565
1490	45515	15538
1491	45546	15507
1492	45575	15476
1493	45603	15445
1494	45632	15414
1495	45661	15383
1496	45694	15353
1497	45722	15322
1498	45753	15291
1499	45788	15262
1500	45817	15231
1501	45848	15201
1502	45877	15170
1503	45907	15139
1504	45939	15109
1505	45968	15078
1506	45999	15048
1507	46027	15017
1508	46062	14987
1509	46090	14956
1510	46120	14925
1511	46148	14894
1512	46178	14863
1513	46207	14832
1514	46235	14801
1515	46263	14770
1516	46293	14739
1517	46323	14708
1518	46351	14677
1519	46381	14646
1520	46410	14615
1521	46451	14588
1522	46482	14558
1523	46521	14530
1524	46551	14499
1525	46581	14468
1526	46611	14438
1527	46641	14407
1528	46671	14376
1529	46700	14345
1530	46732	14315
1531	46762	14285
1532	46803	14257
1533	46831	14226
1534	46860	14195
1535	46888	14164
1536	46915	14132
1537	46948	14103
1538	46978	14072
1539	47009	14041
1540	47040	14011
1541	47070	13980
1542	47097	13949
1543	47126	13918
1544	47156	13887
1545	47184	13856
1546	47213	13825
1547	47243	13794
1548	47273	13764
1549	47302	13733
1550	47331	13701
1551	47361	13671
1552	47391	13640
1553	47419	13609
1554	47447	13578
1555	47477	13547
1556	47507	13516
1557	47548	13489
1558	47576	13458
1559	47605	13427
1560	47634	13396
1561	47660	13364
1562	47700	13336
1563	47728	13305
1564	47757	13274
1565	47787	13243
1566	47816	13212
1567	47844	13181
1568	47872	13150
1569	47901	13119
1570	47928	13088
1571	47960	13058
1572	47991	13027
1573	48021	12996
1574	48049	12965
1575	48096	12939
1576	48129	12909
1577	48157	12878
1578	48186	12847
1579	48215	12816
1580	48243	12785
1581	48273	12755
1582	48306	12725
1583	48336	12694
1584	48365	12663
1585	48393	12632
1586	48433	12604
1587	48473	12576
1588	48507	12546
1589	48537	12515
1590	48579	12488
1591	48607	12457
1592	48636	12426
1593	48666	12395
1594	48695	12364
1595	48724	12333
1596	48752	12302
1597	48782	12271
1598	48810	12240
1599	48838	12209
1600	48867	12178
1601	48895	12147
1602	48923	12116
1603	48952	12085
1604	48983	12055
1605	49022	12026
1606	49051	11995
1607	49081	11965
1608	49111	11934
1609	49139	11903
1610	49168	11872
1611	49197	11841
1612	49226	11810
1613	49255	11779
1614	49284	11748
1615	49313	11718
1616	49342	11687
1617	49372	11656
1618	49401	11625
1619	49430	11594
1620	49458	11563
1621	49485	11532
1622	49515	11501
1623	49544	11470
1624	49581	11441
1625	49612	11411
1626	49642	11380
1627	49670	11349
1628	49698	11318
1629	49729	11288
1630	49758	11257
1631	49785	11226
1632	49815	11195
1633	49845	11164
1634	49874	11134
1635	49902	11102
1636	49930	11071
1637	49961	11041
1638	49989	11010
1639	50021	10980
1640	50048	10949
1641	50088	10920
1642	50118	10889
1643	50149	10859
1644	50179	10829
1645	50208	10798
1646	50236	10767
1647	50265	10736
1648	50293	10705
1649	50321	10674
1650	50352	10643
1651	50380	10612
1652	50409	10582
1653	50437	10550
1654	50466	10520
1655	50495	10489
1656	50523	10458
1657	50552	10427
1658	50580	10396
1659	50624	10368
1660	50651	10337
1661	50680	10306
1662	50710	10276
1663	50739	10245
1664	50768	10214
1665	50798	10184
1666	50827	10153
