iter	RMSE
322	83018.78772
323	82977.67628
324	82944.63427
325	82912.48109
326	82875.93027
327	82843.39188
328	82805.88407
329	82772.97196
330	82744.69431
331	82717.53446
332	82689.36945
333	82657.07296
334	82630.67344
335	82617.70286
336	82590.0723
337	82558.29947
338	82518.3087
339	82484.07778
340	82462.57504
341	82430.22628
342	82396.54131
343	82364.12524
344	82331.1377
345	82301.05387
346	82267.49377
347	82240.84024
348	82218.13742
349	82176.93951
350	82152.28543
351	82123.22278
352	82086.94951
353	82056.64743
354	82016.89201
355	81983.41939
356	81955.72954
357	81940.16057
358	81916.23167
359	81877.92319
360	81850.57243
361	81824.0228
362	81796.71464
363	81779.88443
364	81759.57549
365	81728.78081
366	81699.65939
367	81666.28516
368	81637.23249
369	81606.32193
370	81580.43243
371	81562.81581
372	81535.81502
373	81514.40559
374	81486.85222
375	81465.03959
376	81443.74972
377	81418.50906
378	81400.82566
379	81373.80456
380	81354.32322
381	81330.10492
382	81303.13174
383	81283.50096
384	81263.11664
385	81242.8907
386	81211.17249
387	81187.02258
388	81160.00437
389	81136.24697
390	81121.63851
391	81100.20059
392	81083.592
393	81062.78377
394	81051.2742
395	81027.54297
396	81000.84431
397	80983.92647
398	80953.51863
399	80925.75704
400	80902.20615
401	80883.50623
402	80860.68435
403	80841.62149
404	80818.70724
405	80797.3717
406	80777.82969
407	80752.04717
408	80728.4383
409	80704.7952
410	80678.71624
411	80667.10474
412	80642.76211
413	80621.66146
414	80605.92259
415	80592.65299
416	80565.16843
417	80546.38803
418	80529.96596
419	80514.23712
420	80509.78631
421	80484.70155
422	80464.17908
423	80434.52844
424	80417.98352
425	80405.58595
426	80395.02936
427	80375.26135
428	80352.91884
429	80326.53064
430	80314.03219
431	80297.72122
432	80278.32538
433	80268.88328
434	80252.0571
435	80230.72315
436	80208.72612
437	80192.22693
438	80176.8371
439	80158.29828
440	80136.35358
441	80119.31149
442	80104.75894
443	80092.99249
444	80073.03141
445	80052.74445
446	80027.96038
447	80012.92195
448	79992.20011
449	79980.74104
450	79969.64586
451	79952.73738
452	79938.23186
453	79913.2056
454	79901.34878
455	79879.82989
456	79866.32293
457	79855.00496
458	79837.75995
459	79813.90516
460	79792.14028
461	79784.66424
462	79772.55612
463	79753.62021
464	79735.62093
465	79726.6033
466	79720.28882
467	79706.56136
468	79691.31664
469	79670.79926
470	79656.34649
471	79636.706
472	79625.60056
473	79615.76818
474	79608.00679
475	79596.49143
476	79591.71373
477	79580.53604
478	79557.30875
479	79546.97201
480	79531.41684
481	79515.78388
482	79496.46425
483	79479.10747
484	79468.2621
485	79450.87108
486	79438.16047
487	79416.33728
488	79405.41755
489	79393.84755
490	79384.0582
491	79356.55296
492	79330.52393
493	79315.55043
494	79300.81922
495	79283.82553
496	79266.34489
497	79254.80824
498	79238.28638
499	79227.92668
500	79210.27448
501	79198.0477
502	79190.58507
503	79173.18476
504	79160.30791
505	79142.59879
506	79131.37311
507	79123.24343
508	79112.39745
509	79101.32134
510	79093.80959
511	79074.59876
512	79062.12361
513	79045.04117
514	79034.33151
515	79018.19269
516	79003.80075
517	78988.99162
518	78976.66537
519	78970.87427
520	78956.36659
521	78943.82244
522	78929.9609
523	78915.48937
524	78898.46094
525	78896.47015
526	78886.22443
527	78870.41691
528	78847.30745
529	78839.64901
530	78824.00272
531	78808.05283
532	78800.2997
533	78796.25378
534	78781.70475
535	78770.92763
536	78765.35878
537	78760.60696
538	78751.42881
539	78740.46788
540	78720.57189
541	78709.09308
542	78702.44355
543	78684.28699
544	78670.84576
545	78661.10844
546	78646.62659
547	78635.25813
548	78616.98201
549	78608.4381
550	78596.02182
551	78583.58669
552	78574.60071
553	78561.54306
554	78547.8775
555	78538.66969
556	78525.61599
557	78516.63978
558	78502.55067
559	78494.3289
560	78482.89331
561	78472.78332
562	78464.71661
563	78452.57101
564	78438.07536
565	78428.16238
566	78420.06406
567	78409.26055
568	78403.33002
569	78395.97535
570	78382.98032
571	78378.62975
572	78370.90099
573	78354.3085
574	78347.64815
575	78341.02636
576	78333.34244
577	78328.79225
578	78315.71921
579	78303.5132
580	78287.90735
581	78273.16033
582	78266.75316
583	78255.91634
584	78252.82829
585	78246.00006
586	78234.58054
587	78231.84498
588	78228.40206
589	78220.97412
590	78212.0794
591	78204.71545
592	78200.06806
593	78184.51645
594	78179.72598
595	78175.35006
596	78168.17088
597	78163.92311
598	78159.17411
599	78150.8245
600	78141.74498
601	78132.45495
602	78127.55731
603	78108.1568
604	78096.60001
605	78088.72513
606	78084.28084
607	78069.78958
608	78062.47772
609	78049.27188
610	78043.22269
611	78035.68597
612	78022.66465
613	78013.05567
614	78007.09525
615	77997.00644
616	77995.46179
617	77984.78114
618	77982.13264
619	77980.1754
620	77972.169
621	77966.11405
622	77956.05689
623	77946.96667
624	77933.46609
625	77931.02974
626	77924.17198
627	77918.75575
628	77913.43263
629	77903.14043
630	77895.87268
631	77881.93511
632	77879.09616
633	77873.08085
634	77863.87044
635	77855.09313
636	77846.65399
637	77841.87286
638	77834.899
639	77828.47012
640	77818.93184
641	77815.14037
642	77803.25471
643	77801.07979
644	77793.18454
645	77782.3097
646	77777.80754
647	77773.36028
648	77769.54361
649	77766.95086
650	77763.07677
651	77760.92105
652	77754.5411
653	77749.40569
654	77743.86619
655	77741.2215
656	77731.78618
657	77728.45709
658	77723.86823
659	77720.81628
660	77714.44419
661	77704.95345
662	77701.60734
663	77697.89229
664	77689.32377
665	77684.14664
666	77669.611
667	77662.99088
668	77656.1537
669	77645.73904
670	77644.64532
671	77640.01232
672	77636.92889
673	77628.77465
674	77624.62303
675	77622.43948
676	77618.32829
677	77609.98431
678	77596.64358
679	77594.54873
680	77589.36137
681	77575.1353
682	77573.25948
683	77565.98101
684	77563.11447
685	77557.35335
686	77545.30245
687	77539.15516
688	77530.72896
689	77519.67339
690	77514.20284
691	77511.8045
692	77508.63459
693	77503.62209
694	77497.49063
695	77495.26748
696	77489.4467
697	77482.43273
698	77475.26606
699	77471.52713
700	77456.98812
701	77453.63146
702	77447.98636
703	77447.16359
704	77441.11824
705	77438.93963
706	77434.62381
707	77429.88483
708	77425.33581
709	77417.29294
710	77411.28755
711	77400.48277
712	77398.41618
713	77388.61152
714	77380.89486
715	77374.321
716	77370.99109
717	77362.65115
718	77358.79257
719	77350.37117
720	77345.43984
721	77336.83831
722	77326.01856
723	77316.61086
724	77317.78617
725	77316.57584
726	77302.59712
727	77300.91746
728	77294.59243
729	77280.8677
730	77275.16035
731	77271.75608
732	77266.06061
733	77256.87696
734	77254.46857
735	77250.85887
736	77245.19156
737	77236.10481
738	77222.82212
739	77222.9141
740	77218.35738
741	77216.3812
742	77204.57988
743	77203.02305
744	77196.91293
745	77193.98519
746	77190.44264
747	77189.16388
748	77183.6339
749	77183.56381
750	77180.03045
751	77176.1199
752	77173.40227
753	77168.36298
754	77167.1268
755	77167.91803
756	77163.79587
757	77162.70884
758	77151.59595
759	77147.98051
760	77142.56535
761	77136.03004
762	77123.60412
763	77116.11131
764	77107.33695
765	77106.51389
766	77100.53746
767	77096.46059
768	77096.75296
769	77096.90297
770	77093.10686
771	77089.2508
772	77088.90158
773	77084.91781
774	77083.87105
775	77079.19105
776	77071.26205
777	77063.87787
778	77062.1951
779	77059.28978
780	77053.43341
781	77048.79882
782	77047.72432
783	77037.87348
784	77033.68987
785	77031.85798
786	77026.24888
787	77015.07805
788	77012.82099
789	77005.40071
790	77003.29129
791	77002.00745
792	76997.51225
793	76987.7405
794	76986.85653
795	76982.51664
796	76979.2754
797	76975.72575
798	76970.72056
799	76964.47081
800	76957.27131
801	76955.70057
802	76950.02108
803	76942.42339
804	76935.42856
805	76933.34321
806	76931.73602
807	76926.51668
808	76926.1742
809	76919.45663
810	76914.73536
811	76913.65016
812	76904.26939
813	76902.19624
814	76896.70069
815	76891.69121
816	76888.51162
817	76883.99494
818	76882.06695
819	76879.08351
820	76874.67347
821	76871.59602
822	76860.47599
823	76854.67511
824	76851.97329
825	76847.63767
826	76830.00828
827	76827.28
828	76824.93425
829	76824.79119
830	76823.00474
831	76822.92858
832	76818.79264
833	76810.88271
834	76810.10162
835	76808.11554
836	76804.5627
837	76800.03015
838	76797.46938
839	76791.8005
840	76779.70184
841	76770.42871
842	76765.51343
843	76753.34043
844	76752.7002
845	76748.23775
846	76745.289
847	76743.99768
848	76739.44324
849	76730.41291
850	76718.26757
851	76706.28783
852	76697.78369
853	76693.75072
854	76680.62467
855	76674.69625
856	76674.75171
857	76674.85056
858	76669.55587
859	76663.19862
860	76660.2638
861	76661.99415
862	76658.92379
863	76655.75319
864	76643.09996
865	76639.40139
866	76635.57914
867	76634.35501
868	76632.48174
869	76621.82024
870	76617.60728
871	76616.07363
872	76614.72656
873	76613.55152
874	76613.12565
875	76606.87766
876	76604.37958
877	76602.04739
878	76599.18889
879	76587.76201
880	76584.20541
881	76579.9658
882	76579.57215
883	76572.96201
884	76571.23384
885	76570.62336
886	76559.22059
887	76559.29291
888	76558.17225
889	76550.34647
890	76546.96523
891	76544.94326
892	76539.65445
893	76533.33448
894	76532.31797
895	76526.18716
896	76524.61232
897	76512.49156
898	76505.95179
899	76503.16557
900	76493.30588
901	76481.77589
902	76478.87528
903	76474.54152
904	76472.6697
905	76471.57061
906	76467.35154
907	76461.30654
908	76459.20432
909	76459.28929
910	76457.57617
911	76448.18809
912	76442.43746
913	76433.43329
914	76431.92533
915	76430.27685
916	76430.04887
917	76421.68058
918	76420.37695
919	76418.16523
920	76407.34932
921	76403.68349
922	76402.83654
923	76402.36752
924	76406.08658
925	76402.73804
926	76401.6304
927	76398.71844
928	76395.4526
929	76386.89649
930	76384.67667
931	76378.98329
932	76373.33982
933	76370.21022
934	76369.70077
935	76370.37996
936	76362.29836
937	76351.851
938	76340.51758
939	76332.01793
940	76323.96179
941	76322.73262
942	76318.68361
943	76317.93939
944	76317.09498
945	76310.3008
946	76299.43466
947	76298.4698
948	76298.86327
949	76291.5568
950	76286.60328
951	76286.22736
952	76275.9468
953	76275.32255
954	76275.3158
955	76272.83374
956	76268.83052
957	76261.76673
958	76261.72256
959	76258.19223
960	76257.79626
961	76250.85302
962	76250.14316
963	76240.59488
964	76238.71414
965	76234.34019
966	76227.60732
967	76228.17574
968	76221.73424
969	76220.93161
970	76217.44828
971	76215.0458
972	76214.99389
973	76206.37586
974	76202.59769
975	76200.79682
976	76201.7639
977	76201.1024
978	76197.20006
979	76196.67639
980	76189.3102
981	76190.3533
982	76188.88655
983	76187.51476
984	76185.56872
985	76176.71155
986	76175.76455
987	76175.6718
988	76167.04032
989	76167.52415
990	76161.58146
991	76158.43733
992	76157.50789
993	76157.51464
994	76157.94807
995	76155.5272
996	76148.68574
997	76144.10657
998	76143.93675
999	76143.4044
1000	76142.03942
1001	76139.40745
1002	76137.46957
1003	76128.68939
1004	76120.42617
1005	76112.96276
1006	76107.00664
1007	76106.95772
1008	76100.3921
1009	76094.26393
1010	76088.65279
1011	76089.65256
1012	76089.03179
1013	76088.34507
1014	76086.83275
1015	76085.38821
1016	76083.80442
1017	76081.93405
1018	76079.47433
1019	76077.46664
1020	76075.28155
1021	76074.10508
1022	76074.20277
1023	76073.36184
1024	76072.44115
1025	76069.01505
1026	76067.11466
1027	76065.0575
1028	76063.47572
1029	76055.14746
1030	76053.11246
1031	76051.27522
1032	76051.27183
1033	76045.84089
1034	76045.34894
1035	76044.66463
1036	76043.07876
1037	76037.34488
1038	76036.76267
1039	76030.20892
1040	76029.39322
1041	76027.00973
1042	76026.36292
1043	76020.60223
1044	76015.44942
1045	76014.13875
1046	76013.9819
1047	76012.71266
1048	76011.01237
1049	76009.38163
1050	76008.32002
1051	76000.36681
1052	76000.52505
1053	75996.13275
1054	75996.33006
1055	75989.89259
1056	75988.61751
1057	75985.31087
1058	75978.96636
1059	75977.39789
1060	75976.41798
1061	75976.21312
1062	75974.80598
1063	75974.89173
1064	75969.53897
1065	75968.37074
1066	75967.3276
1067	75966.15215
1068	75962.78893
1069	75963.23437
1070	75955.83885
1071	75954.4409
1072	75952.39242
1073	75951.45101
1074	75948.62862
1075	75942.18505
1076	75943.47602
1077	75941.68849
1078	75941.88335
1079	75935.69009
1080	75931.97549
1081	75931.75265
1082	75931.79888
1083	75930.93334
1084	75930.94685
1085	75929.97453
1086	75922.86009
1087	75912.5685
1088	75905.77425
1089	75904.35259
1090	75899.82522
1091	75897.86162
1092	75897.33264
1093	75893.81757
1094	75887.16931
1095	75888.71186
1096	75888.65384
1097	75882.35476
1098	75881.94361
1099	75874.85883
1100	75871.24371
1101	75871.5663
1102	75871.53043
1103	75871.09097
1104	75864.59416
1105	75864.50203
1106	75862.63675
1107	75861.92195
1108	75861.88388
1109	75859.25955
1110	75859.21708
1111	75853.0636
1112	75852.0726
1113	75852.1543
1114	75852.96398
1115	75853.40522
1116	75846.23204
1117	75841.62646
1118	75840.97708
1119	75839.67646
1120	75838.98928
1121	75838.65949
1122	75840.54639
1123	75843.06865
1124	75838.29457
1125	75837.85217
1126	75837.95928
1127	75838.0943
1128	75832.98881
1129	75833.03969
1130	75827.61517
1131	75825.90677
1132	75825.33595
1133	75824.83058
1134	75824.31831
1135	75821.58795
1136	75815.86858
1137	75811.51356
1138	75808.16776
1139	75809.41912
1140	75808.78824
1141	75802.72862
1142	75795.5286
1143	75791.77318
1144	75788.36724
1145	75787.88844
1146	75787.40999
1147	75788.58804
1148	75782.01559
1149	75776.72418
1150	75776.52351
1151	75771.07124
1152	75770.98802
1153	75764.88413
1154	75760.77038
1155	75760.91108
1156	75756.90629
1157	75758.22906
1158	75757.11353
1159	75753.9254
1160	75753.19147
1161	75753.03428
1162	75752.17085
1163	75748.15485
1164	75746.65342
1165	75747.7368
1166	75741.76625
1167	75742.06251
1168	75737.47035
1169	75732.47887
1170	75732.39927
1171	75728.08917
1172	75721.84088
1173	75721.44811
1174	75721.55434
1175	75720.71324
1176	75721.96841
1177	75715.83358
1178	75714.60912
1179	75714.3746
1180	75708.21515
1181	75707.53412
1182	75705.56708
1183	75702.45125
1184	75702.2746
1185	75702.78815
1186	75702.70896
1187	75701.78452
1188	75695.58601
1189	75693.86454
1190	75689.31827
1191	75689.37045
1192	75689.26651
1193	75691.0045
1194	75687.94291
1195	75682.71805
1196	75683.93053
1197	75680.88601
1198	75679.81152
1199	75679.64349
1200	75677.58206
1201	75677.52505
1202	75670.44525
1203	75668.40377
1204	75663.16947
1205	75663.1703
1206	75661.31562
1207	75657.76302
1208	75654.11233
1209	75652.6049
1210	75646.75846
1211	75646.52428
1212	75640.53756
1213	75639.74584
1214	75636.72063
1215	75637.94272
1216	75637.65707
1217	75637.7896
1218	75634.9818
1219	75634.92283
1220	75634.42906
1221	75633.01261
1222	75628.021
1223	75626.79688
1224	75624.74547
1225	75621.35773
1226	75618.26031
1227	75615.78218
1228	75614.47343
1229	75614.5222
1230	75613.70581
1231	75612.93161
1232	75607.3295
1233	75608.63286
1234	75604.3126
1235	75599.36651
1236	75599.85886
1237	75596.68062
1238	75596.72881
1239	75596.83181
1240	75597.43944
1241	75594.76901
1242	75593.1537
1243	75593.25418
1244	75594.9676
1245	75594.85466
1246	75593.02135
1247	75591.61763
1248	75591.75805
1249	75591.70087
1250	75590.53649
1251	75585.22207
1252	75584.68232
1253	75584.62405
1254	75579.18936
1255	75576.07295
1256	75570.94805
1257	75564.92269
1258	75564.68981
1259	75563.73836
1260	75561.68867
1261	75561.73598
1262	75559.62516
1263	75559.20174
1264	75554.10066
1265	75554.17094
1266	75552.88897
1267	75547.42444
1268	75550.28034
1269	75551.63772
1270	75547.42282
1271	75547.49248
1272	75547.75604
1273	75544.24905
1274	75540.35398
1275	75538.0684
1276	75535.64391
1277	75532.74475
1278	75532.64448
1279	75532.57602
1280	75532.67062
1281	75534.78052
1282	75536.56585
1283	75535.04553
1284	75535.04483
1285	75534.97124
1286	75533.51268
1287	75529.7585
1288	75528.4073
1289	75528.38612
1290	75526.04448
1291	75528.61628
1292	75528.68051
1293	75528.25035
1294	75525.68811
1295	75518.60248
1296	75519.22763
1297	75519.15412
1298	75516.15435
1299	75513.80347
1300	75513.72825
1301	75513.65882
1302	75513.62497
1303	75513.88341
1304	75513.95208
1305	75511.40968
1306	75511.97736
1307	75512.31963
1308	75507.55967
1309	75508.01094
1310	75507.29532
1311	75505.11841
1312	75505.65656
1313	75501.12415
1314	75501.48629
1315	75501.1091
1316	75499.83776
1317	75493.03028
1318	75491.65802
1319	75490.38863
1320	75490.49029
1321	75487.74395
1322	75485.80416
1323	75485.6355
1324	75484.87659
1325	75482.83666
1326	75478.19623
1327	75476.68795
1328	75473.1287
1329	75473.68503
1330	75472.72141
1331	75472.64877
1332	75471.96032
1333	75471.93636
1334	75474.14225
1335	75472.98319
1336	75472.68239
1337	75472.33993
1338	75472.12357
1339	75471.07608
1340	75470.86177
1341	75469.20126
1342	75466.86785
1343	75462.74556
1344	75459.37108
1345	75458.93823
1346	75459.01308
1347	75458.20809
1348	75460.07482
1349	75458.94799
1350	75458.74376
1351	75459.33625
1352	75455.72888
1353	75454.17795
1354	75450.00984
1355	75446.57786
1356	75448.1129
1357	75447.43448
1358	75450.27563
1359	75448.53118
1360	75446.42395
1361	75441.68122
1362	75440.52437
1363	75439.49295
1364	75438.07567
1365	75440.91406
1366	75442.47494
1367	75439.93315
1368	75440.01367
1369	75438.98476
1370	75439.28627
1371	75440.52708
1372	75442.42603
1373	75442.54875
1374	75440.10174
1375	75437.74712
1376	75436.02646
1377	75436.28644
1378	75435.15575
1379	75434.01791
1380	75434.81677
1381	75433.25698
1382	75433.30231
1383	75432.18563
1384	75425.26484
1385	75423.29356
1386	75423.4404
1387	75422.27167
1388	75422.08445
1389	75422.06163
1390	75423.97655
1391	75424.37948
1392	75424.64362
1393	75420.87069
1394	75419.68769
1395	75419.27102
1396	75418.88362
1397	75418.78866
1398	75414.50619
1399	75414.47146
1400	75410.60964
1401	75410.41152
1402	75409.28866
1403	75409.33142
1404	75407.33762
1405	75404.50864
1406	75404.39988
1407	75400.59932
1408	75400.49646
1409	75396.82438
1410	75396.86859
1411	75398.52622
1412	75398.68387
1413	75398.75869
1414	75398.57504
1415	75395.09508
1416	75395.20089
1417	75394.13507
1418	75393.3326
1419	75389.03193
1420	75389.40248
1421	75386.98399
1422	75384.64443
1423	75383.22332
1424	75382.68232
1425	75382.24907
1426	75381.36685
1427	75376.87559
1428	75376.69817
1429	75376.65166
1430	75373.194
1431	75372.79111
1432	75371.69898
1433	75368.19153
1434	75367.12066
1435	75366.11067
1436	75366.35773
1437	75366.14947
1438	75363.35081
1439	75361.10469
1440	75360.95481
1441	75360.75018
1442	75363.52269
1443	75364.31005
1444	75360.17325
1445	75360.33683
1446	75356.22497
1447	75356.58623
1448	75356.852
1449	75354.59305
1450	75353.08231
1451	75352.12762
1452	75351.84608
1453	75351.3659
1454	75351.22033
1455	75348.66296
1456	75349.76487
1457	75347.19772
1458	75347.31219
1459	75346.83044
1460	75342.71723
1461	75341.69135
1462	75341.50752
1463	75338.20837
1464	75336.10819
1465	75336.16803
1466	75334.50851
1467	75329.2881
1468	75326.56248
1469	75326.98817
1470	75324.22492
1471	75321.59128
1472	75312.73794
1473	75312.46764
1474	75312.74379
1475	75312.55889
1476	75312.45888
1477	75312.37764
1478	75309.89322
1479	75309.90276
1480	75309.82735
1481	75307.65311
1482	75306.09962
1483	75297.89012
1484	75294.31587
1485	75294.13532
1486	75295.28273
1487	75290.98099
1488	75291.31489
1489	75291.24676
1490	75289.86268
1491	75287.20535
1492	75285.47887
1493	75285.94253
1494	75287.90243
1495	75287.88118
1496	75288.30473
1497	75287.14665
1498	75288.86157
1499	75288.005
1500	75288.02215
1501	75285.84676
1502	75288.66647
1503	75288.17146
1504	75288.261
1505	75287.91252
1506	75289.05505
1507	75289.98732
1508	75285.82603
1509	75286.74869
1510	75284.09249
1511	75283.2771
1512	75284.16664
1513	75283.65444
1514	75282.16559
1515	75278.31492
1516	75278.33044
1517	75276.39228
1518	75276.24643
1519	75272.6946
1520	75272.93718
1521	75271.32432
1522	75271.61158
1523	75269.48841
1524	75265.66849
1525	75264.24509
1526	75264.23112
1527	75264.05118
1528	75261.45241
1529	75261.93156
1530	75262.24343
1531	75254.21375
1532	75255.04802
1533	75252.6709
1534	75250.66616
1535	75248.50222
1536	75248.27644
1537	75246.67879
1538	75244.11772
1539	75243.11512
1540	75243.43527
1541	75243.41268
1542	75242.33454
1543	75238.83056
1544	75238.70714
1545	75241.84878
1546	75238.08656
1547	75237.7049
1548	75237.45342
1549	75236.70496
1550	75232.90846
1551	75232.72328
1552	75230.18967
1553	75233.01377
1554	75233.49249
1555	75231.0762
1556	75228.84982
1557	75229.35108
1558	75228.53987
1559	75226.82991
1560	75223.86059
1561	75219.76448
1562	75215.61039
1563	75212.12578
1564	75212.14508
1565	75208.4032
1566	75208.2825
1567	75208.95639
1568	75208.64947
1569	75208.61953
1570	75208.67916
1571	75205.87228
1572	75206.30507
1573	75205.8853
1574	75207.88642
1575	75208.03614
1576	75207.50756
1577	75207.43716
1578	75205.24323
1579	75204.60221
1580	75204.68984
1581	75204.38835
1582	75205.80055
1583	75206.17557
1584	75207.11518
1585	75206.88669
1586	75205.08267
1587	75204.63418
1588	75207.05409
1589	75209.0905
1590	75201.24731
1591	75202.09033
1592	75204.13201
1593	75201.34382
1594	75203.02316
1595	75203.18472
1596	75201.69709
1597	75201.58797
1598	75201.6292
1599	75201.35412
1600	75198.20985
1601	75193.66997
1602	75191.88074
1603	75192.48535
1604	75186.11735
1605	75186.28311
1606	75186.07153
1607	75185.75019
1608	75186.26635
1609	75184.7133
1610	75179.89488
1611	75175.17154
1612	75174.81232
1613	75172.46844
1614	75169.20912
1615	75167.10402
1616	75166.83568
1617	75164.19911
1618	75163.2454
1619	75161.71718
1620	75161.88812
1621	75162.56578
1622	75161.92038
1623	75161.11481
1624	75164.00275
1625	75162.2999
1626	75162.19517
1627	75162.7807
1628	75162.5342
1629	75162.23053
1630	75157.75296
1631	75153.65923
1632	75153.21714
1633	75154.80286
1634	75153.69257
1635	75150.91884
1636	75150.57657
1637	75148.95599
1638	75148.81006
1639	75149.73184
1640	75149.22843
1641	75148.17846
1642	75147.4543
1643	75147.08493
1644	75146.69946
1645	75147.2856
1646	75148.58758
1647	75149.17696
1648	75148.82004
1649	75147.81917
1650	75146.31103
1651	75142.1071
1652	75140.93961
1653	75136.85708
1654	75136.50625
1655	75135.52979
1656	75129.60253
1657	75129.39094
1658	75129.169
1659	75129.25042
1660	75126.33028
1661	75126.05433
1662	75122.87811
1663	75124.0223
1664	75123.29493
1665	75125.75067
1666	75126.83472
1667	75125.55902
