iter	RMSE
144	84844.43588
145	84705.5723
146	84581.64874
147	84457.43908
148	84328.02452
149	84212.74704
150	84096.61094
151	83971.46575
152	83847.97637
153	83724.41858
154	83604.05149
155	83473.81961
156	83361.69826
157	83234.58642
158	83123.27256
159	83019.56042
160	82903.03272
161	82807.16777
162	82674.25777
163	82558.00821
164	82471.34443
165	82372.69867
166	82281.32126
167	82164.35748
168	82060.17468
169	81948.79305
170	81846.77751
171	81752.37359
172	81646.10443
173	81547.71206
174	81451.19864
175	81369.3463
176	81280.16797
177	81185.18434
178	81099.38546
179	81014.37845
180	80923.80736
181	80813.69684
182	80721.85171
183	80623.45873
184	80551.05688
185	80447.82727
186	80382.43347
187	80295.57634
188	80228.7734
189	80132.43627
190	80038.24673
191	79938.24238
192	79868.44056
193	79777.77259
194	79682.07788
195	79612.81697
196	79538.37035
197	79453.12502
198	79363.75131
199	79284.61666
200	79200.97611
201	79102.41744
202	79012.20121
203	78934.29015
204	78854.66197
205	78789.02101
206	78722.78267
207	78636.53598
208	78564.96961
209	78483.31847
210	78409.79102
211	78339.82407
212	78249.51986
213	78182.15309
214	78085.69632
215	78031.27603
216	77966.82412
217	77890.58525
218	77818.7799
219	77744.09812
220	77676.50255
221	77615.95213
222	77549.66535
223	77485.95343
224	77420.49868
225	77371.40047
226	77285.8361
227	77233.24596
228	77159.50792
229	77081.2549
230	77025.65928
231	76965.07919
232	76898.4627
233	76838.31468
234	76788.72389
235	76725.09006
236	76664.99064
237	76615.32371
238	76559.58426
239	76503.07156
240	76452.28349
241	76383.75542
242	76337.50196
243	76280.4476
244	76212.63946
245	76150.24354
246	76105.73334
247	76054.80473
248	75989.862
249	75935.10562
250	75893.66851
251	75848.13091
252	75783.88652
253	75730.02803
254	75691.94506
255	75637.12495
256	75591.4148
257	75540.74924
258	75468.05521
259	75419.19701
260	75368.06846
261	75328.83629
262	75273.09461
263	75236.58791
264	75188.41222
265	75142.53253
266	75098.70923
267	75036.40151
268	74978.16138
269	74935.582
270	74891.75104
271	74830.5902
272	74772.51952
273	74726.57341
274	74689.7693
275	74675.33667
276	74624.42071
277	74572.2311
278	74527.42249
279	74475.84706
280	74431.53097
281	74394.37384
282	74360.08
283	74318.63954
284	74264.23265
285	74222.94039
286	74181.74103
287	74145.25609
288	74106.10776
289	74072.10622
290	74037.12478
291	74000.47438
292	73950.59246
293	73898.95821
294	73848.72051
295	73803.58776
296	73761.74894
297	73709.97189
298	73668.59714
299	73630.71503
300	73604.22224
301	73574.65006
302	73542.33428
303	73497.09744
304	73444.4333
305	73416.08395
306	73370.42187
307	73315.99147
308	73285.87077
309	73239.05933
310	73192.99109
311	73155.12971
312	73104.96711
313	73084.15012
314	73033.0588
315	72995.39152
316	72967.19803
317	72935.38929
318	72899.65381
319	72864.50863
320	72835.12999
321	72792.52942
322	72747.10396
323	72721.26535
324	72699.24448
325	72668.76836
326	72638.93067
327	72597.07673
328	72572.7439
329	72548.48292
330	72526.51161
331	72486.12379
332	72447.95097
333	72429.76845
334	72378.66858
335	72357.59416
336	72323.4078
337	72276.2252
338	72246.8806
339	72222.53394
340	72188.26987
341	72163.32832
342	72130.10643
343	72098.26336
344	72075.43479
345	72045.56928
346	72028.79176
347	72007.86221
348	71985.25444
349	71960.79382
350	71935.61636
351	71900.28182
352	71884.38631
353	71849.47521
354	71823.9438
355	71794.95818
356	71773.653
357	71754.51734
358	71724.69399
359	71699.07875
360	71677.23165
361	71646.68257
362	71619.54177
363	71598.67912
364	71571.26245
365	71564.43154
366	71540.89662
367	71516.23759
368	71487.03784
369	71462.58946
370	71433.32434
371	71411.24623
372	71389.04688
373	71359.86486
374	71327.84168
375	71310.43849
376	71292.49188
377	71262.43006
378	71227.4026
379	71194.09132
380	71153.42165
381	71128.31737
382	71110.44247
383	71091.94658
384	71072.58963
385	71055.23641
386	71034.14582
387	71023.85895
388	71006.42293
389	70986.13766
390	70959.96277
391	70942.83212
392	70926.41405
393	70893.25286
394	70869.71442
395	70853.51211
396	70831.7028
397	70818.53677
398	70796.70496
399	70777.7997
400	70756.34636
401	70735.80946
402	70716.3567
403	70681.17765
404	70654.28049
405	70627.38541
406	70611.75892
407	70591.32524
408	70577.211
409	70562.02529
410	70542.31941
411	70515.9739
412	70496.25416
413	70469.91194
414	70451.29829
415	70440.83978
416	70411.28935
417	70386.77394
418	70365.98395
419	70335.56931
420	70314.36377
421	70293.34948
422	70274.55201
423	70256.40263
424	70244.91605
425	70236.39643
426	70222.58538
427	70211.2092
428	70181.45357
429	70166.10979
430	70141.11318
431	70126.86836
432	70117.9818
433	70108.06639
434	70078.27066
435	70067.66392
436	70052.01175
437	70041.99489
438	70039.65959
439	70027.73338
440	70013.80088
441	69994.41485
442	69979.02467
443	69956.50068
444	69930.77514
445	69907.98593
446	69889.0332
447	69870.15023
448	69851.09653
449	69828.13418
450	69803.06007
451	69788.90028
452	69767.63516
453	69740.56147
454	69730.32813
455	69708.64395
456	69691.70741
457	69677.95734
458	69653.59347
459	69621.16048
460	69596.76779
461	69577.94713
462	69565.13395
463	69550.26671
464	69534.44259
465	69510.26696
466	69489.81841
467	69469.28823
468	69454.74547
469	69440.33764
470	69427.11835
471	69401.11531
472	69384.0898
473	69364.53436
474	69346.84171
475	69330.23991
476	69322.7356
477	69310.44633
478	69289.51434
479	69271.2801
480	69257.61304
481	69245.25202
482	69220.22144
483	69206.48185
484	69190.44128
485	69173.67447
486	69156.86456
487	69137.42158
488	69112.81611
489	69100.05808
490	69074.84382
491	69061.97157
492	69043.69433
493	69024.58678
494	69019.12268
495	68996.33454
496	68979.70567
497	68962.55023
498	68960.70851
499	68949.82065
500	68931.36871
501	68917.56648
502	68902.82208
503	68888.85979
504	68871.0129
505	68858.00583
506	68837.21585
507	68811.40558
508	68790.02255
509	68773.18545
510	68761.26158
511	68743.05649
512	68723.08418
513	68706.25334
514	68696.35516
515	68680.25099
516	68665.61735
517	68644.88009
518	68631.50566
519	68612.16249
520	68610.52345
521	68591.78519
522	68574.55169
523	68570.74305
524	68556.76053
525	68544.21199
526	68526.46171
527	68500.08826
528	68491.12425
529	68483.11477
530	68479.94371
531	68467.79731
532	68464.6859
533	68454.47972
534	68436.7038
535	68421.60809
536	68413.74376
537	68404.87383
538	68389.32839
539	68371.54067
540	68357.4522
541	68336.99346
542	68320.13747
543	68310.75256
544	68309.22446
545	68300.49929
546	68284.43405
547	68271.26806
548	68262.1364
549	68253.36557
550	68230.68786
551	68215.54338
552	68205.96809
553	68179.53579
554	68165.52725
555	68149.91054
556	68142.50973
557	68137.25539
558	68119.21585
559	68106.01545
560	68091.09715
561	68081.06499
562	68072.94993
563	68061.17792
564	68043.64208
565	68042.11025
566	68035.05068
567	68020.62364
568	68008.09264
569	67988.33097
570	67983.58264
571	67973.32227
572	67964.4979
573	67957.48116
574	67950.95971
575	67939.68492
576	67935.03004
577	67913.11248
578	67903.2067
579	67889.52242
580	67881.50758
581	67864.27021
582	67854.86002
583	67845.02413
584	67834.8406
585	67824.0448
586	67811.67779
587	67793.71688
588	67779.51451
589	67767.18177
590	67750.71135
591	67734.94295
592	67717.0297
593	67705.16186
594	67696.0162
595	67679.65826
596	67675.96368
597	67658.77656
598	67649.39217
599	67636.74871
600	67625.06892
601	67605.68258
602	67589.01144
603	67574.13883
604	67551.59543
605	67538.05636
606	67521.25066
607	67513.50216
608	67503.484
609	67492.81805
610	67483.26695
611	67472.92305
612	67471.29423
613	67463.43444
614	67445.75341
615	67433.54404
616	67422.07752
617	67401.99763
618	67398.07068
619	67384.13694
620	67363.99439
621	67353.0227
622	67345.62413
623	67340.51913
624	67334.7227
625	67327.7757
626	67322.12369
627	67308.0238
628	67301.04028
629	67299.22042
630	67282.79925
631	67278.96982
632	67269.81806
633	67261.45061
634	67251.05342
635	67234.25221
636	67229.66704
637	67213.72591
638	67206.08629
639	67192.62489
640	67181.46043
641	67175.71588
642	67171.43739
643	67149.8781
644	67137.55441
645	67134.15382
646	67120.34638
647	67103.77275
648	67096.23397
649	67078.18755
650	67067.34992
651	67052.24639
652	67044.27524
653	67036.12885
654	67022.16784
655	67012.44624
656	67001.76251
657	66985.84723
658	66979.43849
659	66971.04643
660	66957.51739
661	66949.8764
662	66939.00198
663	66930.78301
664	66924.76126
665	66908.8673
666	66894.5543
667	66888.53778
668	66875.72391
669	66868.21057
670	66858.4441
671	66850.87707
672	66844.09208
673	66842.27575
674	66834.03555
675	66823.59551
676	66813.44162
677	66796.98398
678	66781.12911
679	66768.24721
680	66755.06071
681	66749.18543
682	66744.27557
683	66738.43675
684	66726.09467
685	66717.34633
686	66692.42587
687	66677.13208
688	66662.48797
689	66644.31701
690	66641.6619
691	66625.47314
692	66615.77595
693	66604.62094
694	66595.58887
695	66590.93539
696	66589.84071
697	66584.08622
698	66571.07641
699	66562.07756
700	66547.89896
701	66532.92923
702	66527.19999
703	66518.79803
704	66506.67723
705	66495.24054
706	66492.11179
707	66482.4312
708	66475.88493
709	66467.24518
710	66461.40105
711	66448.22554
712	66447.37093
713	66438.43508
714	66427.41779
715	66424.87041
716	66416.79134
717	66407.43196
718	66395.12
719	66384.22753
720	66370.89745
721	66367.01126
722	66354.29644
723	66344.9362
724	66340.09873
725	66334.13462
726	66320.21654
727	66312.14506
728	66302.03059
729	66296.74654
730	66286.88659
731	66269.50412
732	66253.9667
733	66245.35949
734	66233.81629
735	66218.66642
736	66202.07751
737	66189.4367
738	66185.74503
739	66181.39354
740	66162.81503
741	66150.95847
742	66141.12134
743	66132.57541
744	66126.36577
745	66114.37633
746	66102.60405
747	66092.09276
748	66080.68101
749	66071.24908
750	66065.12569
751	66053.12153
752	66037.31627
753	66027.68026
754	66017.77329
755	66012.13212
756	66002.288
757	65991.1683
758	65987.81025
759	65975.10825
760	65961.95676
761	65950.88573
762	65949.9565
763	65943.31387
764	65934.43168
765	65922.18244
766	65904.33324
767	65895.99381
768	65884.8014
769	65870.02409
770	65857.74641
771	65851.17199
772	65840.16846
773	65831.68189
774	65819.4084
775	65811.62093
776	65804.26895
777	65795.46954
778	65787.32351
779	65769.71865
780	65761.89876
781	65755.38889
782	65740.57695
783	65725.13848
784	65714.98864
785	65705.12222
786	65695.81064
787	65687.46545
788	65681.82628
789	65673.13181
790	65665.91299
791	65658.20562
792	65654.5124
793	65649.07873
794	65638.98175
795	65624.2288
796	65614.1812
797	65603.07906
798	65597.2464
799	65586.99291
800	65574.88818
801	65560.34163
802	65556.17715
803	65542.38882
804	65533.52101
805	65518.93837
806	65504.53236
807	65491.2088
808	65482.22266
809	65476.19035
810	65467.62412
811	65461.18661
812	65455.71467
813	65450.35046
814	65445.33265
815	65430.35375
816	65424.95626
817	65402.04491
818	65387.07007
819	65371.61567
820	65351.00341
821	65338.29438
822	65324.2086
823	65311.73665
824	65302.17374
825	65280.42556
826	65267.3963
827	65250.32703
828	65243.8004
829	65232.53544
830	65215.53071
831	65201.02525
832	65194.0361
833	65187.24556
834	65179.63762
835	65171.31922
836	65163.38264
837	65150.75475
838	65137.06857
839	65121.2474
840	65116.05679
841	65101.78372
842	65095.27113
843	65086.70507
844	65077.52724
845	65057.28254
846	65049.69909
847	65041.09631
848	65035.72906
849	65017.94371
850	65011.76413
851	65004.21941
852	64993.13322
853	64979.29155
854	64971.62748
855	64960.40003
856	64948.73344
857	64935.49001
858	64930.96647
859	64922.32985
860	64910.56002
861	64904.4036
862	64892.98439
863	64882.27596
864	64869.17446
865	64862.16794
866	64853.61277
867	64842.35972
868	64827.47254
869	64822.2725
870	64809.43329
871	64802.25809
872	64794.83676
873	64781.16047
874	64776.29227
875	64764.76806
876	64760.26212
877	64754.38795
878	64746.64861
879	64734.76085
880	64728.84372
881	64713.38295
882	64698.08978
883	64691.53318
884	64683.53987
885	64676.86545
886	64671.73475
887	64657.35929
888	64649.14651
889	64645.11022
890	64632.00317
891	64618.68778
892	64607.20072
893	64599.50011
894	64588.53236
895	64580.70078
896	64574.68484
897	64561.67558
898	64552.18879
899	64541.58609
900	64531.47178
901	64528.62797
902	64518.75593
903	64507.71128
904	64494.76888
905	64489.92679
906	64477.69902
907	64471.22551
908	64454.87799
909	64442.12924
910	64435.66271
911	64431.93757
912	64422.79513
913	64413.28509
914	64400.52425
915	64394.2492
916	64386.05336
917	64376.45782
918	64365.74124
919	64359.51762
920	64348.78247
921	64343.27896
922	64333.5229
923	64329.10545
924	64317.20651
925	64304.4182
926	64296.87381
927	64287.91317
928	64274.96522
929	64259.55656
930	64251.27502
931	64241.99028
932	64235.75244
933	64228.75038
934	64220.28767
935	64210.24898
936	64203.2645
937	64192.85659
938	64181.72636
939	64174.03745
940	64164.38272
941	64159.72175
942	64154.9557
943	64145.70813
944	64139.06697
945	64129.18492
946	64122.31614
947	64116.52926
948	64107.74112
949	64097.72684
950	64093.40617
951	64088.19099
952	64077.2973
953	64066.70031
954	64061.79752
955	64053.04378
956	64048.60033
957	64034.70198
958	64028.96792
959	64020.82913
960	64004.28586
961	63989.2534
962	63981.14209
963	63975.31653
964	63961.48756
965	63947.27796
966	63943.10022
967	63934.23295
968	63928.43527
969	63922.30139
970	63919.07239
971	63911.52171
972	63904.28162
973	63900.41698
974	63893.21155
975	63884.48428
976	63871.43932
977	63864.78801
978	63855.34993
979	63847.34446
980	63841.14761
981	63832.98304
982	63827.68862
983	63822.83903
984	63808.08917
985	63802.6631
986	63789.75267
987	63781.60875
988	63774.19504
989	63768.96877
990	63762.5731
991	63750.76017
992	63742.84828
993	63737.77857
994	63728.22049
995	63720.78623
996	63711.86695
997	63703.51636
998	63694.89086
999	63689.34672
1000	63680.73223
1001	63675.7338
1002	63664.68263
1003	63655.61786
1004	63652.58633
1005	63647.11661
1006	63640.92124
1007	63636.72933
1008	63629.39792
1009	63623.20641
1010	63608.70767
1011	63600.82996
1012	63598.27447
1013	63592.32003
1014	63586.10417
1015	63567.13694
1016	63559.83801
1017	63553.00026
1018	63542.05328
1019	63538.84699
1020	63527.47237
1021	63518.22233
1022	63504.13001
1023	63498.61931
1024	63484.32423
1025	63476.09133
1026	63467.64414
1027	63455.93893
1028	63446.11476
1029	63443.26977
1030	63435.48344
1031	63424.82799
1032	63409.50286
1033	63401.53448
1034	63395.02544
1035	63389.77211
1036	63373.66637
1037	63364.38189
1038	63359.61023
1039	63346.62333
1040	63335.31746
1041	63328.02068
1042	63317.04397
1043	63299.59919
1044	63294.80113
1045	63289.86599
1046	63286.41024
1047	63278.45488
1048	63270.62694
1049	63266.27509
1050	63263.54872
1051	63255.45331
1052	63245.81967
1053	63239.87571
1054	63235.77655
1055	63226.09828
1056	63216.35266
1057	63207.00186
1058	63198.99665
1059	63193.5794
1060	63184.25558
1061	63180.84848
1062	63170.08007
1063	63156.90172
1064	63145.20271
1065	63134.53956
1066	63124.21165
1067	63117.81409
1068	63113.68432
1069	63102.25792
1070	63096.18143
1071	63093.20284
1072	63082.92969
1073	63077.93368
1074	63070.90711
1075	63063.13282
1076	63059.34458
1077	63048.14223
1078	63041.39714
1079	63034.12055
1080	63014.87387
1081	63006.18934
1082	62998.08014
1083	62993.37592
1084	62982.59714
1085	62974.49443
1086	62955.97005
1087	62939.28248
1088	62926.77597
1089	62917.71279
1090	62914.32501
1091	62904.76155
1092	62900.27737
1093	62891.32916
1094	62883.87821
1095	62875.49167
1096	62863.20649
1097	62857.98295
1098	62852.57431
1099	62844.64083
1100	62842.05893
1101	62829.3669
1102	62825.43632
1103	62819.35939
1104	62814.08272
1105	62807.87831
1106	62804.90882
1107	62800.45793
1108	62793.69436
1109	62780.13996
1110	62772.84556
1111	62767.33999
1112	62760.78634
1113	62753.58647
1114	62745.84588
1115	62730.9727
1116	62726.46789
1117	62718.93894
1118	62709.33203
1119	62703.71105
1120	62694.77034
1121	62687.91249
1122	62682.71033
1123	62678.0945
1124	62673.80176
1125	62663.37015
1126	62659.37532
1127	62644.5977
1128	62634.59627
1129	62623.46037
1130	62615.63501
1131	62609.35354
1132	62599.81718
1133	62582.29539
1134	62571.27338
1135	62565.62609
1136	62554.65697
1137	62549.10782
1138	62543.99401
1139	62532.68398
1140	62529.22801
1141	62521.17742
1142	62507.54967
1143	62492.06407
1144	62486.75404
1145	62483.65189
1146	62479.48274
1147	62475.7483
1148	62471.77428
1149	62464.65054
1150	62455.17236
1151	62448.19192
1152	62441.86314
1153	62434.11649
1154	62424.04337
1155	62418.09374
1156	62412.87022
1157	62400.04617
1158	62393.63007
1159	62386.36974
1160	62380.09742
1161	62370.23319
1162	62365.5015
1163	62349.51252
1164	62345.14502
1165	62333.54264
1166	62324.95912
1167	62321.19866
1168	62311.88573
1169	62309.33223
1170	62303.94564
1171	62302.43509
1172	62297.0143
1173	62289.42197
1174	62285.66993
1175	62274.62739
1176	62269.34844
1177	62263.61995
1178	62251.9962
1179	62244.8327
1180	62233.86662
1181	62223.87969
1182	62205.7002
1183	62197.2982
1184	62186.32163
1185	62182.51668
1186	62167.52998
1187	62158.02502
1188	62142.45761
1189	62131.58821
1190	62124.40864
1191	62115.40004
1192	62110.40774
1193	62102.01726
1194	62098.44265
1195	62092.28358
1196	62083.8452
1197	62077.59326
1198	62073.00018
1199	62060.05252
1200	62052.91767
1201	62042.85006
1202	62026.80881
1203	62020.35759
1204	62009.82426
1205	62002.42678
1206	61996.83686
1207	61992.41485
1208	61988.64597
1209	61981.76967
1210	61974.54825
1211	61964.24178
1212	61961.4345
1213	61952.97037
1214	61943.91698
1215	61940.17819
1216	61931.94446
1217	61923.21055
1218	61914.19182
1219	61911.63173
1220	61907.96426
1221	61901.52127
1222	61893.08921
1223	61884.72551
1224	61877.75783
1225	61859.78483
1226	61853.11229
1227	61846.67331
1228	61843.64393
1229	61839.10689
1230	61835.27164
1231	61826.81708
1232	61819.84176
1233	61812.25809
1234	61790.4501
1235	61785.85354
1236	61774.28699
1237	61759.61872
1238	61750.89918
1239	61744.90317
1240	61734.20343
1241	61721.79693
1242	61718.87939
1243	61713.06824
1244	61706.40002
1245	61696.87774
1246	61681.81812
1247	61670.44955
1248	61663.4392
1249	61657.7873
1250	61651.66
1251	61637.71446
1252	61624.61924
1253	61610.90747
1254	61608.34091
1255	61602.3826
1256	61592.42947
1257	61588.59024
1258	61576.04679
1259	61573.26829
1260	61562.95289
1261	61554.4861
1262	61551.53523
1263	61546.3414
1264	61537.31972
1265	61530.78452
1266	61523.22575
1267	61514.52603
1268	61504.22986
1269	61494.90402
1270	61490.67756
1271	61484.69236
1272	61476.04476
1273	61461.03649
1274	61453.64837
1275	61447.76191
1276	61439.46244
1277	61427.16125
1278	61418.71541
1279	61402.56237
1280	61397.99077
1281	61390.44089
1282	61382.62989
1283	61372.57581
1284	61357.18308
1285	61347.04079
1286	61338.73643
1287	61333.02485
1288	61328.89368
1289	61326.1495
1290	61321.76832
1291	61312.9339
1292	61308.95775
1293	61303.9748
1294	61294.07251
1295	61290.93366
1296	61285.79014
1297	61282.67591
1298	61280.22016
1299	61274.51918
1300	61269.90902
1301	61266.2115
1302	61262.64888
1303	61250.97347
1304	61242.1969
1305	61239.33157
1306	61226.75295
1307	61221.39869
1308	61211.07801
1309	61206.56329
1310	61200.63723
1311	61193.2534
1312	61190.19975
1313	61181.43979
1314	61176.82858
1315	61173.27034
1316	61166.82653
1317	61156.17454
1318	61153.15754
1319	61145.27443
1320	61136.76276
1321	61126.44597
1322	61122.24005
1323	61120.38461
1324	61118.28087
1325	61111.69549
1326	61107.82656
1327	61101.09424
1328	61084.99014
1329	61081.89375
1330	61077.42733
1331	61065.74752
1332	61063.00379
1333	61058.57236
1334	61051.58843
1335	61037.14717
1336	61032.83029
1337	61026.24529
1338	61018.5464
1339	61008.69832
1340	61005.94686
1341	60994.3211
1342	60987.74253
1343	60985.72214
1344	60978.34591
1345	60963.31246
1346	60954.24
1347	60948.839
1348	60944.32088
1349	60940.39215
1350	60926.37387
1351	60923.06756
1352	60916.5561
1353	60911.01842
1354	60904.95485
1355	60898.45774
1356	60895.21614
1357	60884.10231
1358	60879.65662
1359	60871.00591
1360	60857.10431
1361	60849.01618
1362	60843.89104
1363	60834.80686
1364	60829.9376
1365	60827.11793
1366	60818.25234
1367	60808.88629
1368	60805.72798
1369	60797.49926
1370	60783.75825
1371	60777.25942
1372	60765.14626
1373	60754.999
1374	60750.04091
1375	60742.08002
1376	60735.47336
1377	60730.9392
1378	60726.39306
1379	60719.93165
1380	60715.06718
1381	60711.01999
1382	60708.16102
1383	60704.76945
1384	60698.68431
1385	60695.39979
1386	60682.86678
1387	60675.69522
1388	60669.59581
1389	60661.55952
1390	60656.88839
1391	60649.92141
1392	60644.63425
1393	60633.07964
1394	60627.68177
1395	60613.64733
1396	60607.09825
1397	60601.77009
1398	60595.66071
1399	60593.08184
1400	60589.70894
1401	60581.76649
1402	60574.77712
1403	60568.85702
1404	60561.96065
1405	60546.43914
1406	60539.386
1407	60532.76729
1408	60531.80707
1409	60520.30951
1410	60515.0368
1411	60506.61327
1412	60495.37457
1413	60491.39848
1414	60483.15144
1415	60471.34911
1416	60461.85823
1417	60457.32703
1418	60448.33743
1419	60445.67172
1420	60437.73137
1421	60429.92885
1422	60421.54037
1423	60413.64544
1424	60410.2257
1425	60401.5779
1426	60398.94533
1427	60395.49967
1428	60392.51961
1429	60379.37929
1430	60370.32312
1431	60365.91145
1432	60356.15202
1433	60346.01996
1434	60341.57844
1435	60324.99339
1436	60317.12752
1437	60315.2109
1438	60306.92369
1439	60303.21816
1440	60293.38259
1441	60288.13465
1442	60284.73169
1443	60281.47939
1444	60269.29391
1445	60252.58204
1446	60247.54037
1447	60239.19031
1448	60233.59289
1449	60227.87992
1450	60222.35803
1451	60217.66444
1452	60208.45359
1453	60203.44073
1454	60199.61698
1455	60197.3205
1456	60189.91371
1457	60186.09703
1458	60178.17048
1459	60169.5737
1460	60160.25458
1461	60148.53873
1462	60137.63601
1463	60123.17
1464	60119.13228
1465	60110.52886
1466	60103.37223
1467	60097.77282
1468	60093.61158
1469	60090.70991
1470	60087.32314
1471	60078.51996
1472	60069.81625
1473	60061.76982
1474	60049.09996
1475	60043.77592
1476	60034.82979
1477	60029.6719
1478	60025.95491
1479	60018.77714
1480	60004.226
1481	59998.36354
1482	59984.09823
1483	59980.48662
1484	59972.67281
1485	59966.06502
1486	59953.73935
1487	59944.94036
1488	59938.0413
1489	59933.46996
1490	59925.22308
1491	59920.23053
1492	59916.40284
1493	59913.24171
1494	59909.48373
1495	59903.36983
1496	59896.69788
1497	59888.14879
1498	59885.15676
1499	59877.68349
1500	59875.00258
1501	59862.42278
1502	59853.45326
1503	59851.16795
1504	59836.0333
1505	59828.50598
1506	59826.0919
1507	59820.92887
1508	59818.27642
1509	59813.55988
1510	59807.06248
1511	59804.06852
1512	59795.67521
1513	59787.31157
1514	59777.46152
1515	59770.6575
1516	59767.55164
1517	59763.96919
1518	59756.81185
1519	59751.96752
1520	59742.12148
1521	59736.52589
1522	59730.2369
1523	59727.24861
1524	59718.71563
1525	59712.83811
1526	59707.10201
1527	59704.02032
1528	59695.33705
1529	59691.51134
1530	59681.62308
1531	59674.56009
1532	59667.10345
1533	59664.0048
1534	59654.33964
1535	59649.70344
1536	59646.13858
1537	59634.98492
1538	59624.02615
1539	59616.7672
1540	59609.40032
1541	59598.70203
1542	59587.18166
1543	59579.98943
1544	59575.41871
1545	59563.69142
1546	59555.98643
1547	59546.90197
1548	59538.528
1549	59536.52825
1550	59524.8336
1551	59515.00625
1552	59500.66113
1553	59497.65046
1554	59492.86188
1555	59488.45434
1556	59480.65185
1557	59476.45395
1558	59466.22114
1559	59462.48666
1560	59447.16493
1561	59441.39414
1562	59439.31575
1563	59434.07901
1564	59421.75091
1565	59418.09614
1566	59410.89197
1567	59406.77491
1568	59401.78264
1569	59396.37235
1570	59386.74447
1571	59383.3852
1572	59377.82974
1573	59374.04311
1574	59369.13526
1575	59365.17061
1576	59360.99016
1577	59353.79433
1578	59346.46005
1579	59338.68387
1580	59334.63623
1581	59328.2562
1582	59321.98391
1583	59318.27882
1584	59312.36119
1585	59309.80203
1586	59295.28364
1587	59290.61052
1588	59288.23207
1589	59285.16289
1590	59281.82497
1591	59272.25373
1592	59264.01887
1593	59257.30588
1594	59246.99036
1595	59244.98658
1596	59241.91719
1597	59239.01779
1598	59233.9289
1599	59227.01638
1600	59224.52434
1601	59218.73311
1602	59213.90257
1603	59210.09003
1604	59202.53577
1605	59195.63948
1606	59183.90966
1607	59181.66227
1608	59177.02528
1609	59165.48383
1610	59163.34919
1611	59154.47989
1612	59151.55185
1613	59145.51831
1614	59143.52757
1615	59138.17849
1616	59135.08756
1617	59131.24343
1618	59119.88818
1619	59113.97115
1620	59109.26372
1621	59105.12393
1622	59092.73982
1623	59089.79868
1624	59081.0826
1625	59074.70374
1626	59069.58665
1627	59059.74498
1628	59055.55437
1629	59049.8486
1630	59044.94673
1631	59042.78219
1632	59037.01906
1633	59033.25407
1634	59029.87074
1635	59026.28159
1636	59018.08114
1637	59007.96997
1638	59005.69729
1639	58998.24204
1640	58989.73949
1641	58981.79107
1642	58976.66467
1643	58964.02311
1644	58956.64207
1645	58950.35006
1646	58946.5582
1647	58945.27099
1648	58943.07211
1649	58935.12402
1650	58929.26673
1651	58925.20756
1652	58920.40784
1653	58916.88523
1654	58914.45546
1655	58909.4773
1656	58905.76782
1657	58901.10282
1658	58893.80161
1659	58891.91704
1660	58889.89415
1661	58880.91422
1662	58878.8917
1663	58870.85635
1664	58867.20186
1665	58860.18339
1666	58856.79607
